player_id,game_id,team_id
006B2F3541DF,37132-30354-2024-11-27,CC72CD00EB95
006B2F3541DF,40294-30354-2024-12-03,CC72CD00EB95
006B2F3541DF,54023-30354-2025-02-06,CC72CD00EB95
006B2F3541DF,86230-30354-2024-11-08,CC72CD00EB95
00AAC9DB4933,10459-19370-2025-01-07,26BB4DC5722F
00AAC9DB4933,14251-19370-2025-02-13,26BB4DC5722F
00AAC9DB4933,19370-12967-2025-02-23,26BB4DC5722F
00AAC9DB4933,19370-35775-2025-02-21,26BB4DC5722F
00AAC9DB4933,19957-19370-2025-02-24,26BB4DC5722F
00AAC9DB4933,77646-19370-2025-02-10,26BB4DC5722F
00B8C6C5F526,19957-11464-2025-01-30,B59C1C735494
00B8C6C5F526,19957-12967-2025-02-07,B59C1C735494
00B8C6C5F526,19957-17844-2025-01-28,B59C1C735494
00B8C6C5F526,19957-19370-2024-12-28,B59C1C735494
00B8C6C5F526,19957-19432-2024-10-27,B59C1C735494
00B8C6C5F526,19957-22796-2024-12-21,B59C1C735494
00B8C6C5F526,19957-25236-2024-11-08,B59C1C735494
00B8C6C5F526,19957-25236-2025-02-03,B59C1C735494
00B8C6C5F526,19957-30886-2024-10-28,B59C1C735494
00B8C6C5F526,19957-30886-2024-10-30,B59C1C735494
00B8C6C5F526,19957-30886-2024-11-15,B59C1C735494
00B8C6C5F526,19957-31342-2024-11-01,B59C1C735494
00B8C6C5F526,19957-32634-2025-02-05,B59C1C735494
00B8C6C5F526,19957-32825-2025-02-01,B59C1C735494
00B8C6C5F526,19957-35775-2024-12-29,B59C1C735494
00B8C6C5F526,19957-37132-2024-11-09,B59C1C735494
00B8C6C5F526,19957-37132-2025-01-15,B59C1C735494
00B8C6C5F526,19957-38874-2024-11-17,B59C1C735494
00B8C6C5F526,19957-40294-2024-11-06,B59C1C735494
00B8C6C5F526,19957-41811-2024-12-23,B59C1C735494
00B8C6C5F526,19957-41811-2025-01-27,B59C1C735494
00B8C6C5F526,19957-77646-2024-11-04,B59C1C735494
00B8C6C5F526,19957-77646-2024-11-12,B59C1C735494
00B8C6C5F526,19957-86230-2024-11-03,B59C1C735494
011511E96398,11464-14251-2025-01-03,7165DAB9CAE4
011511E96398,14251-10459-2024-11-12,7165DAB9CAE4
011511E96398,14251-10459-2024-12-15,7165DAB9CAE4
011511E96398,14251-16903-2025-01-07,7165DAB9CAE4
011511E96398,14251-17844-2024-10-31,7165DAB9CAE4
011511E96398,14251-17844-2025-01-01,7165DAB9CAE4
011511E96398,14251-19370-2024-11-24,7165DAB9CAE4
011511E96398,14251-19432-2024-11-17,7165DAB9CAE4
011511E96398,14251-19432-2024-12-10,7165DAB9CAE4
011511E96398,14251-22796-2024-12-03,7165DAB9CAE4
011511E96398,14251-22796-2025-01-06,7165DAB9CAE4
011511E96398,14251-24860-2024-10-26,7165DAB9CAE4
011511E96398,14251-27843-2024-12-19,7165DAB9CAE4
011511E96398,14251-27843-2024-12-21,7165DAB9CAE4
011511E96398,14251-30354-2024-11-03,7165DAB9CAE4
011511E96398,14251-30886-2024-12-05,7165DAB9CAE4
011511E96398,14251-32634-2024-10-24,7165DAB9CAE4
011511E96398,14251-32634-2024-11-16,7165DAB9CAE4
011511E96398,14251-35775-2024-12-07,7165DAB9CAE4
011511E96398,14251-38874-2024-12-23,7165DAB9CAE4
011511E96398,14251-38874-2025-01-09,7165DAB9CAE4
011511E96398,14251-40177-2024-10-28,7165DAB9CAE4
011511E96398,14251-40177-2024-11-14,7165DAB9CAE4
011511E96398,14251-40177-2024-11-30,7165DAB9CAE4
011511E96398,14251-40294-2024-11-27,7165DAB9CAE4
011511E96398,14251-41811-2024-10-29,7165DAB9CAE4
011511E96398,14251-41811-2024-12-25,7165DAB9CAE4
011511E96398,14251-54023-2024-11-22,7165DAB9CAE4
011511E96398,14251-54023-2025-01-12,7165DAB9CAE4
011511E96398,14251-54023-2025-01-14,7165DAB9CAE4
011511E96398,14251-86230-2024-11-19,7165DAB9CAE4
011511E96398,19957-14251-2024-11-25,7165DAB9CAE4
04869D4BD5B7,11464-40294-2024-10-28,6A36E386117E
04869D4BD5B7,11464-40294-2025-02-21,6A36E386117E
04869D4BD5B7,12967-40294-2024-11-08,6A36E386117E
04869D4BD5B7,12967-40294-2025-01-12,6A36E386117E
04869D4BD5B7,16903-40294-2025-02-01,6A36E386117E
04869D4BD5B7,17844-40294-2025-02-03,6A36E386117E
04869D4BD5B7,19957-40294-2025-02-12,6A36E386117E
04869D4BD5B7,22796-40294-2025-01-27,6A36E386117E
04869D4BD5B7,25236-40294-2024-11-01,6A36E386117E
04869D4BD5B7,25236-40294-2024-12-07,6A36E386117E
04869D4BD5B7,32825-40294-2024-10-25,6A36E386117E
04869D4BD5B7,32825-40294-2025-02-11,6A36E386117E
04869D4BD5B7,33152-40294-2024-11-15,6A36E386117E
04869D4BD5B7,35142-40294-2024-12-05,6A36E386117E
04869D4BD5B7,37132-40294-2025-02-20,6A36E386117E
04869D4BD5B7,40294-19432-2025-01-10,6A36E386117E
04869D4BD5B7,40294-30354-2024-12-03,6A36E386117E
04869D4BD5B7,40294-30886-2024-11-18,6A36E386117E
04869D4BD5B7,40294-35775-2025-02-04,6A36E386117E
04869D4BD5B7,41811-40294-2024-12-19,6A36E386117E
04869D4BD5B7,41811-40294-2025-01-17,6A36E386117E
04869D4BD5B7,77646-40294-2024-10-22,6A36E386117E
04869D4BD5B7,77646-40294-2025-02-08,6A36E386117E
04869D4BD5B7,86230-40294-2024-12-01,6A36E386117E
0497CAEAD35C,10459-35775-2025-01-13,417F4FFF4625
0497CAEAD35C,11464-35775-2024-10-23,417F4FFF4625
0497CAEAD35C,11464-35775-2024-11-24,417F4FFF4625
0497CAEAD35C,11464-35775-2025-01-09,417F4FFF4625
0497CAEAD35C,11464-35775-2025-02-12,417F4FFF4625
0497CAEAD35C,12967-35775-2025-01-06,417F4FFF4625
0497CAEAD35C,12967-35775-2025-01-17,417F4FFF4625
0497CAEAD35C,14251-35775-2024-12-07,417F4FFF4625
0497CAEAD35C,17844-35775-2024-12-22,417F4FFF4625
0497CAEAD35C,17844-35775-2025-02-09,417F4FFF4625
0497CAEAD35C,19370-35775-2024-11-29,417F4FFF4625
0497CAEAD35C,19370-35775-2024-12-01,417F4FFF4625
0497CAEAD35C,19370-35775-2025-02-21,417F4FFF4625
0497CAEAD35C,19432-35775-2024-12-05,417F4FFF4625
0497CAEAD35C,19432-35775-2025-02-07,417F4FFF4625
0497CAEAD35C,19957-35775-2024-12-29,417F4FFF4625
0497CAEAD35C,19957-35775-2025-01-23,417F4FFF4625
0497CAEAD35C,19957-35775-2025-01-25,417F4FFF4625
0497CAEAD35C,22796-35775-2024-12-26,417F4FFF4625
0497CAEAD35C,22796-35775-2025-02-05,417F4FFF4625
0497CAEAD35C,24860-35775-2025-02-23,417F4FFF4625
0497CAEAD35C,25236-35775-2024-11-25,417F4FFF4625
0497CAEAD35C,25236-35775-2025-01-11,417F4FFF4625
0497CAEAD35C,27843-35775-2025-02-02,417F4FFF4625
0497CAEAD35C,30354-35775-2025-01-03,417F4FFF4625
0497CAEAD35C,30354-35775-2025-01-21,417F4FFF4625
0497CAEAD35C,32825-35775-2024-12-03,417F4FFF4625
0497CAEAD35C,33152-35775-2024-12-19,417F4FFF4625
0497CAEAD35C,33152-35775-2025-01-01,417F4FFF4625
0497CAEAD35C,35775-30886-2025-01-29,417F4FFF4625
0497CAEAD35C,37132-35775-2025-01-31,417F4FFF4625
0497CAEAD35C,40294-35775-2024-12-09,417F4FFF4625
0497CAEAD35C,40294-35775-2024-12-23,417F4FFF4625
0497CAEAD35C,40294-35775-2025-01-08,417F4FFF4625
0497CAEAD35C,40294-35775-2025-02-04,417F4FFF4625
0497CAEAD35C,41811-35775-2024-10-26,417F4FFF4625
0497CAEAD35C,41811-35775-2024-11-21,417F4FFF4625
0497CAEAD35C,48840-35775-2024-10-25,417F4FFF4625
0497CAEAD35C,48840-35775-2025-02-11,417F4FFF4625
0497CAEAD35C,54023-35775-2024-10-28,417F4FFF4625
0497CAEAD35C,77646-35775-2024-12-31,417F4FFF4625
0497CAEAD35C,77646-35775-2025-01-15,417F4FFF4625
0497CAEAD35C,86230-35775-2024-11-27,417F4FFF4625
0497CAEAD35C,86230-35775-2025-01-27,417F4FFF4625
049B69022842,19957-10459-2024-11-20,B59C1C735494
049B69022842,19957-11464-2024-11-27,B59C1C735494
049B69022842,19957-11464-2024-11-29,B59C1C735494
049B69022842,19957-11464-2025-01-30,B59C1C735494
049B69022842,19957-12967-2024-12-04,B59C1C735494
049B69022842,19957-12967-2024-12-14,B59C1C735494
049B69022842,19957-12967-2025-02-07,B59C1C735494
049B69022842,19957-14251-2024-11-25,B59C1C735494
049B69022842,19957-16903-2024-12-06,B59C1C735494
049B69022842,19957-16903-2025-01-03,B59C1C735494
049B69022842,19957-19370-2024-12-28,B59C1C735494
049B69022842,19957-19370-2025-02-24,B59C1C735494
049B69022842,19957-19432-2024-10-27,B59C1C735494
049B69022842,19957-22796-2024-12-21,B59C1C735494
049B69022842,19957-24860-2025-01-09,B59C1C735494
049B69022842,19957-24860-2025-01-14,B59C1C735494
049B69022842,19957-25236-2024-11-08,B59C1C735494
049B69022842,19957-25236-2025-02-03,B59C1C735494
049B69022842,19957-25236-2025-02-23,B59C1C735494
049B69022842,19957-27843-2025-01-04,B59C1C735494
049B69022842,19957-30354-2025-02-10,B59C1C735494
049B69022842,19957-30354-2025-02-20,B59C1C735494
049B69022842,19957-30886-2024-10-28,B59C1C735494
049B69022842,19957-30886-2024-10-30,B59C1C735494
049B69022842,19957-30886-2024-11-15,B59C1C735494
049B69022842,19957-30886-2025-02-08,B59C1C735494
049B69022842,19957-31342-2024-11-01,B59C1C735494
049B69022842,19957-31342-2024-11-18,B59C1C735494
049B69022842,19957-32634-2024-12-19,B59C1C735494
049B69022842,19957-32634-2025-02-05,B59C1C735494
049B69022842,19957-32825-2025-02-01,B59C1C735494
049B69022842,19957-33152-2024-10-23,B59C1C735494
049B69022842,19957-35142-2024-10-25,B59C1C735494
049B69022842,19957-35142-2024-11-30,B59C1C735494
049B69022842,19957-35775-2024-12-29,B59C1C735494
049B69022842,19957-37132-2024-11-09,B59C1C735494
049B69022842,19957-37132-2024-11-22,B59C1C735494
049B69022842,19957-37132-2024-12-26,B59C1C735494
049B69022842,19957-38874-2024-11-17,B59C1C735494
049B69022842,19957-40177-2025-01-07,B59C1C735494
049B69022842,19957-40294-2024-11-06,B59C1C735494
049B69022842,19957-40294-2024-12-11,B59C1C735494
049B69022842,19957-40294-2025-02-12,B59C1C735494
049B69022842,19957-41811-2024-12-23,B59C1C735494
049B69022842,19957-41811-2025-01-27,B59C1C735494
049B69022842,19957-54023-2024-12-08,B59C1C735494
049B69022842,19957-54023-2025-01-01,B59C1C735494
049B69022842,19957-77646-2024-11-04,B59C1C735494
049B69022842,19957-77646-2024-11-12,B59C1C735494
049B69022842,19957-86230-2024-11-03,B59C1C735494
049B69022842,19957-86230-2024-12-02,B59C1C735494
04D3E410C15C,10459-48840-2025-01-02,EDF03AD3C346
04D3E410C15C,11464-48840-2024-11-13,EDF03AD3C346
04D3E410C15C,11464-48840-2024-12-21,EDF03AD3C346
04D3E410C15C,11464-48840-2025-01-24,EDF03AD3C346
04D3E410C15C,12967-48840-2024-10-23,EDF03AD3C346
04D3E410C15C,12967-48840-2025-01-19,EDF03AD3C346
04D3E410C15C,14251-48840-2025-02-04,EDF03AD3C346
04D3E410C15C,16903-48840-2024-11-08,EDF03AD3C346
04D3E410C15C,16903-48840-2025-01-28,EDF03AD3C346
04D3E410C15C,19370-48840-2024-11-18,EDF03AD3C346
04D3E410C15C,19432-48840-2025-01-14,EDF03AD3C346
04D3E410C15C,22796-48840-2024-11-02,EDF03AD3C346
04D3E410C15C,30354-48840-2024-11-15,EDF03AD3C346
04D3E410C15C,30354-48840-2025-01-12,EDF03AD3C346
04D3E410C15C,32825-48840-2025-01-18,EDF03AD3C346
04D3E410C15C,33152-48840-2025-02-12,EDF03AD3C346
04D3E410C15C,35142-48840-2024-11-10,EDF03AD3C346
04D3E410C15C,37132-48840-2025-02-24,EDF03AD3C346
04D3E410C15C,40294-48840-2024-11-12,EDF03AD3C346
04D3E410C15C,40294-48840-2025-01-15,EDF03AD3C346
04D3E410C15C,48840-24860-2025-01-06,EDF03AD3C346
04D3E410C15C,48840-30886-2025-01-08,EDF03AD3C346
04D3E410C15C,48840-38874-2024-12-30,EDF03AD3C346
04D3E410C15C,54023-48840-2025-01-21,EDF03AD3C346
04D3E410C15C,77646-48840-2025-02-20,EDF03AD3C346
04D3E410C15C,86230-48840-2025-01-10,EDF03AD3C346
05449AE56F55,25236-32825-2024-10-23,F342C875E571
0555E25D9CAC,10459-31342-2025-01-05,04E36C744934
0555E25D9CAC,10459-31342-2025-01-22,04E36C744934
0555E25D9CAC,10459-31342-2025-02-21,04E36C744934
0555E25D9CAC,14251-31342-2024-12-30,04E36C744934
0555E25D9CAC,14251-31342-2025-02-10,04E36C744934
0555E25D9CAC,16903-31342-2024-10-26,04E36C744934
0555E25D9CAC,16903-31342-2024-12-19,04E36C744934
0555E25D9CAC,16903-31342-2024-12-21,04E36C744934
0555E25D9CAC,16903-31342-2024-12-28,04E36C744934
0555E25D9CAC,17844-31342-2024-12-03,04E36C744934
0555E25D9CAC,17844-31342-2025-01-16,04E36C744934
0555E25D9CAC,19370-31342-2024-11-04,04E36C744934
0555E25D9CAC,19370-31342-2025-01-06,04E36C744934
0555E25D9CAC,19432-31342-2024-11-25,04E36C744934
0555E25D9CAC,19432-31342-2025-02-01,04E36C744934
0555E25D9CAC,19957-31342-2024-11-01,04E36C744934
0555E25D9CAC,22796-31342-2024-12-05,04E36C744934
0555E25D9CAC,22796-31342-2025-01-03,04E36C744934
0555E25D9CAC,24860-31342-2024-11-10,04E36C744934
0555E25D9CAC,25236-31342-2024-12-26,04E36C744934
0555E25D9CAC,27843-31342-2024-11-08,04E36C744934
0555E25D9CAC,30354-31342-2025-02-05,04E36C744934
0555E25D9CAC,31342-30886-2025-01-19,04E36C744934
0555E25D9CAC,31342-32634-2024-12-01,04E36C744934
0555E25D9CAC,31342-32634-2024-12-06,04E36C744934
0555E25D9CAC,31342-35775-2024-11-02,04E36C744934
0555E25D9CAC,31342-35775-2024-11-06,04E36C744934
0555E25D9CAC,31342-40177-2024-10-29,04E36C744934
0555E25D9CAC,31342-40177-2024-12-08,04E36C744934
0555E25D9CAC,32825-31342-2024-12-22,04E36C744934
0555E25D9CAC,33152-31342-2025-01-27,04E36C744934
0555E25D9CAC,35142-31342-2025-02-24,04E36C744934
0555E25D9CAC,37132-31342-2025-01-12,04E36C744934
0555E25D9CAC,38874-31342-2024-10-28,04E36C744934
0555E25D9CAC,38874-31342-2024-11-29,04E36C744934
0555E25D9CAC,38874-31342-2025-02-06,04E36C744934
0555E25D9CAC,40294-31342-2025-01-25,04E36C744934
0555E25D9CAC,41811-31342-2024-10-24,04E36C744934
0555E25D9CAC,41811-31342-2024-11-27,04E36C744934
0555E25D9CAC,41811-31342-2025-02-03,04E36C744934
0555E25D9CAC,48840-31342-2025-01-01,04E36C744934
0555E25D9CAC,48840-31342-2025-01-29,04E36C744934
0555E25D9CAC,54023-31342-2024-12-16,04E36C744934
0555E25D9CAC,54023-31342-2025-01-23,04E36C744934
0555E25D9CAC,77646-31342-2025-01-10,04E36C744934
0555E25D9CAC,86230-31342-2024-12-12,04E36C744934
0555E25D9CAC,86230-31342-2025-02-08,04E36C744934
0555E25D9CAC,86230-31342-2025-02-12,04E36C744934
0555E25D9CAC,86230-31342-2025-02-13,04E36C744934
067D11FEB20F,10459-86230-2024-10-29,6C595835C85B
067D11FEB20F,10459-86230-2024-10-30,6C595835C85B
067D11FEB20F,10459-86230-2024-11-22,6C595835C85B
067D11FEB20F,11464-86230-2024-11-06,6C595835C85B
067D11FEB20F,11464-86230-2024-11-20,6C595835C85B
067D11FEB20F,14251-86230-2024-11-19,6C595835C85B
067D11FEB20F,14251-86230-2025-01-15,6C595835C85B
067D11FEB20F,14251-86230-2025-01-29,6C595835C85B
067D11FEB20F,16903-86230-2024-11-16,6C595835C85B
067D11FEB20F,17844-86230-2024-12-19,6C595835C85B
067D11FEB20F,17844-86230-2024-12-26,6C595835C85B
067D11FEB20F,19370-86230-2025-01-01,6C595835C85B
067D11FEB20F,19957-86230-2024-11-03,6C595835C85B
067D11FEB20F,19957-86230-2024-12-02,6C595835C85B
067D11FEB20F,22796-86230-2024-11-29,6C595835C85B
067D11FEB20F,22796-86230-2024-12-27,6C595835C85B
067D11FEB20F,22796-86230-2025-01-24,6C595835C85B
067D11FEB20F,27843-86230-2024-12-30,6C595835C85B
067D11FEB20F,32825-86230-2024-11-01,6C595835C85B
067D11FEB20F,32825-86230-2024-11-25,6C595835C85B
067D11FEB20F,32825-86230-2024-12-15,6C595835C85B
067D11FEB20F,33152-86230-2024-11-11,6C595835C85B
067D11FEB20F,35142-86230-2025-01-25,6C595835C85B
067D11FEB20F,37132-86230-2024-10-23,6C595835C85B
067D11FEB20F,37132-86230-2025-01-14,6C595835C85B
067D11FEB20F,54023-86230-2024-11-15,6C595835C85B
067D11FEB20F,54023-86230-2024-12-22,6C595835C85B
067D11FEB20F,54023-86230-2025-02-03,6C595835C85B
067D11FEB20F,54023-86230-2025-02-05,6C595835C85B
067D11FEB20F,77646-86230-2025-01-12,6C595835C85B
067D11FEB20F,77646-86230-2025-01-31,6C595835C85B
067D11FEB20F,86230-19432-2024-11-13,6C595835C85B
067D11FEB20F,86230-19432-2024-12-07,6C595835C85B
067D11FEB20F,86230-19432-2025-02-10,6C595835C85B
067D11FEB20F,86230-24860-2024-12-05,6C595835C85B
067D11FEB20F,86230-30354-2024-11-08,6C595835C85B
067D11FEB20F,86230-31342-2025-02-08,6C595835C85B
067D11FEB20F,86230-31342-2025-02-12,6C595835C85B
067D11FEB20F,86230-31342-2025-02-13,6C595835C85B
067D11FEB20F,86230-35775-2024-11-27,6C595835C85B
067D11FEB20F,86230-35775-2025-01-27,6C595835C85B
067D11FEB20F,86230-38874-2024-10-25,6C595835C85B
067D11FEB20F,86230-38874-2024-10-27,6C595835C85B
067D11FEB20F,86230-38874-2024-11-04,6C595835C85B
067D11FEB20F,86230-38874-2025-01-08,6C595835C85B
067D11FEB20F,86230-40177-2025-01-17,6C595835C85B
067D11FEB20F,86230-40177-2025-01-20,6C595835C85B
067D11FEB20F,86230-40294-2024-12-01,6C595835C85B
067D11FEB20F,86230-40294-2024-12-21,6C595835C85B
067D11FEB20F,86230-48840-2025-01-10,6C595835C85B
077D7F3D9F77,22796-30886-2024-12-08,2C653B0A5BBF
077D7F3D9F77,32825-22796-2025-02-20,2C653B0A5BBF
07B7D1949B5C,33152-10459-2024-11-25,6EFBD520BB7E
07B7D1949B5C,33152-11464-2024-12-16,6EFBD520BB7E
07B7D1949B5C,33152-11464-2025-02-20,6EFBD520BB7E
07B7D1949B5C,33152-12967-2024-12-08,6EFBD520BB7E
07B7D1949B5C,33152-17844-2025-02-01,6EFBD520BB7E
07B7D1949B5C,33152-17844-2025-02-04,6EFBD520BB7E
07B7D1949B5C,33152-19370-2025-02-07,6EFBD520BB7E
07B7D1949B5C,33152-22796-2024-12-13,6EFBD520BB7E
07B7D1949B5C,33152-24860-2024-11-27,6EFBD520BB7E
07B7D1949B5C,33152-30354-2024-11-29,6EFBD520BB7E
07B7D1949B5C,33152-30354-2024-12-01,6EFBD520BB7E
07B7D1949B5C,33152-30886-2025-02-24,6EFBD520BB7E
07B7D1949B5C,33152-31342-2024-11-24,6EFBD520BB7E
07B7D1949B5C,33152-32825-2024-12-04,6EFBD520BB7E
07B7D1949B5C,33152-35142-2024-11-19,6EFBD520BB7E
07B7D1949B5C,33152-35142-2025-01-29,6EFBD520BB7E
07B7D1949B5C,33152-35142-2025-02-10,6EFBD520BB7E
07B7D1949B5C,33152-37132-2024-12-02,6EFBD520BB7E
07B7D1949B5C,33152-40294-2024-11-17,6EFBD520BB7E
07B7D1949B5C,33152-48840-2024-11-22,6EFBD520BB7E
07B7D1949B5C,33152-48840-2025-02-12,6EFBD520BB7E
07B7D1949B5C,33152-48840-2025-02-22,6EFBD520BB7E
0869E077A3D0,10459-35775-2025-01-13,417F4FFF4625
0869E077A3D0,11464-35775-2024-10-23,417F4FFF4625
0869E077A3D0,11464-35775-2024-11-24,417F4FFF4625
0869E077A3D0,11464-35775-2025-01-09,417F4FFF4625
0869E077A3D0,12967-35775-2024-11-12,417F4FFF4625
0869E077A3D0,12967-35775-2025-01-06,417F4FFF4625
0869E077A3D0,12967-35775-2025-01-17,417F4FFF4625
0869E077A3D0,14251-35775-2024-12-07,417F4FFF4625
0869E077A3D0,16903-35775-2024-11-01,417F4FFF4625
0869E077A3D0,16903-35775-2024-11-10,417F4FFF4625
0869E077A3D0,19370-35775-2024-11-29,417F4FFF4625
0869E077A3D0,19370-35775-2024-12-01,417F4FFF4625
0869E077A3D0,19370-35775-2024-12-12,417F4FFF4625
0869E077A3D0,19957-35775-2024-12-29,417F4FFF4625
0869E077A3D0,19957-35775-2025-01-23,417F4FFF4625
0869E077A3D0,19957-35775-2025-01-25,417F4FFF4625
0869E077A3D0,25236-35775-2024-11-15,417F4FFF4625
0869E077A3D0,25236-35775-2024-11-25,417F4FFF4625
0869E077A3D0,25236-35775-2025-01-11,417F4FFF4625
0869E077A3D0,27843-35775-2024-11-09,417F4FFF4625
0869E077A3D0,27843-35775-2025-02-02,417F4FFF4625
0869E077A3D0,30354-35775-2025-01-03,417F4FFF4625
0869E077A3D0,30354-35775-2025-01-21,417F4FFF4625
0869E077A3D0,31342-35775-2024-11-02,417F4FFF4625
0869E077A3D0,31342-35775-2024-11-06,417F4FFF4625
0869E077A3D0,32825-35775-2024-11-18,417F4FFF4625
0869E077A3D0,32825-35775-2024-12-03,417F4FFF4625
0869E077A3D0,33152-35775-2025-01-01,417F4FFF4625
0869E077A3D0,35142-35775-2024-10-30,417F4FFF4625
0869E077A3D0,35775-30886-2025-01-29,417F4FFF4625
0869E077A3D0,37132-35775-2024-12-16,417F4FFF4625
0869E077A3D0,37132-35775-2025-01-31,417F4FFF4625
0869E077A3D0,40294-35775-2024-12-09,417F4FFF4625
0869E077A3D0,40294-35775-2025-01-08,417F4FFF4625
0869E077A3D0,40294-35775-2025-02-04,417F4FFF4625
0869E077A3D0,41811-35775-2024-10-26,417F4FFF4625
0869E077A3D0,41811-35775-2024-11-21,417F4FFF4625
0869E077A3D0,48840-35775-2024-10-25,417F4FFF4625
0869E077A3D0,54023-35775-2024-10-28,417F4FFF4625
0869E077A3D0,54023-35775-2024-11-04,417F4FFF4625
0869E077A3D0,77646-35775-2024-11-16,417F4FFF4625
0869E077A3D0,77646-35775-2024-12-31,417F4FFF4625
0869E077A3D0,77646-35775-2025-01-15,417F4FFF4625
0869E077A3D0,86230-35775-2024-11-27,417F4FFF4625
0869E077A3D0,86230-35775-2025-01-27,417F4FFF4625
089995C66901,10459-30354-2025-02-03,CC72CD00EB95
089995C66901,11464-30354-2024-11-01,CC72CD00EB95
089995C66901,12967-30354-2025-01-10,CC72CD00EB95
089995C66901,12967-30354-2025-01-15,CC72CD00EB95
089995C66901,14251-30354-2024-11-03,CC72CD00EB95
089995C66901,16903-30354-2024-11-21,CC72CD00EB95
089995C66901,19370-30354-2024-10-23,CC72CD00EB95
089995C66901,19370-30354-2024-12-21,CC72CD00EB95
089995C66901,19370-30354-2024-12-26,CC72CD00EB95
089995C66901,19370-30354-2025-01-27,CC72CD00EB95
089995C66901,19432-30354-2024-11-04,CC72CD00EB95
089995C66901,19432-30354-2024-12-19,CC72CD00EB95
089995C66901,19957-30354-2025-02-10,CC72CD00EB95
089995C66901,19957-30354-2025-02-20,CC72CD00EB95
089995C66901,25236-30354-2024-11-23,CC72CD00EB95
089995C66901,25236-30354-2025-01-01,CC72CD00EB95
089995C66901,25236-30354-2025-01-25,CC72CD00EB95
089995C66901,27843-30354-2024-11-20,CC72CD00EB95
089995C66901,30354-24860-2024-11-18,CC72CD00EB95
089995C66901,30354-30886-2024-11-10,CC72CD00EB95
089995C66901,30354-30886-2025-02-23,CC72CD00EB95
089995C66901,30354-31342-2025-02-05,CC72CD00EB95
089995C66901,30354-32634-2025-02-08,CC72CD00EB95
089995C66901,30354-35775-2025-01-03,CC72CD00EB95
089995C66901,30354-35775-2025-01-21,CC72CD00EB95
089995C66901,30354-38874-2025-01-23,CC72CD00EB95
089995C66901,30354-38874-2025-01-30,CC72CD00EB95
089995C66901,30354-40177-2025-01-05,CC72CD00EB95
089995C66901,30354-40177-2025-02-01,CC72CD00EB95
089995C66901,30354-48840-2024-11-15,CC72CD00EB95
089995C66901,30354-48840-2024-12-04,CC72CD00EB95
089995C66901,30354-48840-2025-01-12,CC72CD00EB95
089995C66901,32825-30354-2024-11-06,CC72CD00EB95
089995C66901,32825-30354-2024-11-13,CC72CD00EB95
089995C66901,33152-30354-2024-11-29,CC72CD00EB95
089995C66901,33152-30354-2024-12-01,CC72CD00EB95
089995C66901,33152-30354-2024-12-29,CC72CD00EB95
089995C66901,35142-30354-2024-11-12,CC72CD00EB95
